Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
3841,관악구,봉천동,봉천우성,20240102,76000,84.96,14,관악구 봉천동 1706-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,24,126.9595374,37.4849761
3840,관악구,봉천동,브라운스톤관악,20240102,70500,59.67,8,관악구 봉천동 1721-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,19,126.9572358,37.4878113
3839,강남구,수서동,삼성,20240102,145500,59.86,3,강남구 수서동 0747-0000,2024,202401,3.5,54,21806,0.0755755297,0.0813537559,0.201504173,0.374300651,0.26726589,8.94471406,2,27,127.0907042,37.4848987
3838,강남구,수서동,삼성,20240102,173500,84.97,3,강남구 수서동 0747-0000,2024,202401,3.5,54,21806,0.0755755297,0.0813537559,0.201504173,0.374300651,0.26726589,8.94471406,2,27,127.0907042,37.4848987
3837,노원구,상계동,상계대림,20240102,45000,59.67,10,노원구 상계동 0172-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,35,127.0745267,37.6630515
3836,관악구,신림동,서울대벤처타운역 푸르지오,20240102,68903,59.99,17,관악구 신림동 0316-0062,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,2,2024,126.9326721,37.4606969
3835,서초구,방배동,현대멤피스,20240102,260000,158.82,11,서초구 방배동 0772-0013,2024,202401,3.5,54,94366,0.0869804803,0.131562215,0.215840451,0.396286798,0.169319458,8.125860962,2,23,126.988348,37.4951954
3834,성동구,행당동,두산,20240102,95000,84.87,14,성동구 행당동 0345-0000,2024,202401,3.5,54,41800,0.0811722488,0.133779904,0.261985646,0.369425837,0.15361244,7.310219689,0,27,127.0373465,37.5647185
3833,서초구,잠원동,킴스빌리지,20240102,53800,23.7,2,서초구 잠원동 0071-0012,2024,202401,3.5,54,50621,0.107820865,0.154026985,0.188123506,0.420339385,0.129669505,8.125860962,0,28,127.0065186,37.5108432
3832,강서구,가양동,가양2단지(성지),20240102,49000,34.44,12,강서구 가양동 1461-0000,2024,202401,3.5,54,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,32,126.8471913,37.5705116
3831,강남구,자곡동,강남자곡아이파크,20240102,115000,59.96,10,강남구 자곡동 0602-0000,2024,202401,3.5,54,27340,0.127871251,0.111448427,0.265288954,0.355925384,0.139465984,8.94471406,1,10,127.1014278,37.4746726
3830,용산구,한강로3가,센트럴파크,20240102,264000,102.86,10,용산구 한강로3가 0098-0000,2024,202401,3.5,54,7893,0.0746230837,0.0980615736,0.241859876,0.412010642,0.173444825,7.122794962,0,4,126.9674958,37.5259368
3829,송파구,장지동,송파더센트레,20240102,102500,59.85,15,송파구 장지동 0879-0000,2024,202401,3.5,54,43131,0.154251003,0.133152489,0.206324917,0.388003988,0.118267603,7.869572646,0,11,127.1401457,37.4792025
3828,중랑구,신내동,신내 데시앙포레,20240102,67500,84.91,7,중랑구 신내동 0817-0000,2024,202401,3.5,54,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,11,127.1100586,37.6152583
3827,성북구,길음동,래미안길음센터피스,20240102,135500,84.95,35,성북구 길음동 0498-0000,2024,202401,3.5,54,54084,0.132479107,0.140448192,0.180570964,0.412377043,0.134124695,6.243843159,2,5,127.025231,37.6107124
3826,구로구,구로동,신도림현대,20240102,79000,80.01,7,구로구 구로동 0560-0000,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,2,30,126.8858555,37.5048223
3825,노원구,공릉동,신원아파트,20240102,49200,59.59,12,노원구 공릉동 0370-0004,2024,202401,3.5,54,77249,0.0795609005,0.151277039,0.231446362,0.377351163,0.160364535,6.329893618,0,24,127.0751067,37.627764
3824,송파구,신천동,파크리오,20240102,274000,144.77,19,송파구 신천동 0017-0000,2024,202401,3.5,54,37702,0.132937245,0.122646014,0.183703782,0.40493873,0.15577423,7.869572646,0,16,127.1061782,37.5205493
3823,영등포구,신길동,래미안에스티움,20240102,141000,84.93,26,영등포구 신길동 4950-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,2,7,126.9135771,37.500908
3822,노원구,중계동,청구(366),20240102,124000,115.47,11,노원구 중계동 0366-0000,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,31,127.0795426,37.6519326
3821,강동구,성내동,씨제이나인,20240102,69300,83.59,9,강동구 성내동 0164-0001,2024,202401,3.5,54,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,0,18,127.1312886,37.5358259
3820,강남구,삼성동,롯데캐슬프레미어,20240102,425000,213.44,8,강남구 삼성동 0011-0000,2024,202401,3.5,54,42657,0.091919263,0.132240898,0.238202405,0.399418618,0.138218815,8.94471406,1,17,127.0447627,37.5152749
3819,강동구,천호동,강변그대가리버뷰,20240102,95000,84.93,9,강동구 천호동 0568-0000,2024,202401,3.5,54,84813,0.0570195607,0.0840083478,0.286182543,0.386226168,0.186563381,6.780687751,0,17,127.1233658,37.5483372
3818,마포구,염리동,마포프레스티지자이,20240102,153000,59.88,26,마포구 염리동 0532-0000,2024,202401,3.5,54,18070,0.115550636,0.12733813,0.251466519,0.383065855,0.12257886,7.625313276,2,3,126.9477217,37.5529781
3817,금천구,시흥동,관악산벽산타운5,20240102,42700,59.34,19,금천구 시흥동 1013-0000,2024,202401,3.5,54,100325,0.0631248443,0.0995265388,0.210326439,0.413286818,0.213725393,7.518663296,0,20,126.9187819,37.4482681
3816,구로구,구로동,구로두산,20240102,40800,44.64,21,구로구 구로동 1265-0000,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,26,126.8892545,37.4893572
3815,강남구,청담동,청담자이,20240102,187000,49.62,8,강남구 청담동 0134-0038,2024,202401,3.5,54,24659,0.093191127,0.121699988,0.238898577,0.399286265,0.146924044,8.94471406,2,13,127.057215,37.5236073
3814,송파구,가락동,헬리오시티,20240102,249000,110.66,11,송파구 가락동 0913-0000,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,0,6,127.1072346,37.4975218
3813,금천구,시흥동,무지개,20240102,48000,53.75,2,금천구 시흥동 0109-0001,2024,202401,3.5,54,100325,0.0631248443,0.0995265388,0.210326439,0.413286818,0.213725393,7.518663296,0,44,126.8982915,37.4560697
3812,노원구,월계동,미륭,20240102,64500,51.48,2,노원구 월계동 0013-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,38,127.0654304,37.6245945
3811,노원구,월계동,미성,20240102,52000,33.28,2,노원구 월계동 0013-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,38,127.0654304,37.6245945
3810,도봉구,창동,미소애,20240102,34500,45.47,7,도봉구 창동 0715-0003,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,0,19,127.0401397,37.6560497
3809,서대문구,홍은동,극동,20240102,50500,84.92,9,서대문구 홍은동 0454-0000,2024,202401,3.5,54,50678,0.073720352,0.115296578,0.222127945,0.396838865,0.191996527,6.647932442,0,29,126.9508701,37.6026309
3808,성북구,길음동,길음뉴타운8단지(래미안),20240102,83500,59.99,20,성북구 길음동 1284-0000,2024,202401,3.5,54,54084,0.132479107,0.140448192,0.180570964,0.412377043,0.134124695,6.243843159,2,14,127.0179394,37.6075472
3807,중구,신당동,남산타운,20240102,117000,84.88,16,중구 신당동 0844-0000,2024,202401,3.5,54,67364,0.0611305742,0.0888308295,0.247565465,0.390594383,0.211878748,8.417634347,0,22,127.009272,37.5490163
3806,노원구,상계동,노원센트럴푸르지오,20240102,77000,60,17,노원구 상계동 1355-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,2,3,127.0747445,37.6651727
3805,서초구,반포동,반포자이,20240102,235000,59.98,25,서초구 반포동 0020-0043,2024,202401,3.5,54,76240,0.127662644,0.14114638,0.200472193,0.397704617,0.133001049,8.125860962,2,15,127.0110647,37.5063391
3804,강서구,방화동,동성,20240102,60800,64.65,1,강서구 방화동 0817-0000,2024,202401,3.5,54,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,31,126.8121958,37.5796267
3803,강서구,방화동,동성,20240102,73000,84.95,1,강서구 방화동 0817-0000,2024,202401,3.5,54,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,31,126.8121958,37.5796267
3802,강남구,일원동,푸른마을아파트101동~111동,20240102,122000,59.76,1,강남구 일원동 0719-0000,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,30,127.0808681,37.4838638
3801,영등포구,신길동,힐스테이트클래시안,20240102,111500,59.87,19,영등포구 신길동 4969-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,2,4,126.9119453,37.5041311
3800,동대문구,장안동,현대홈타운3차,20240102,68000,71.27,10,동대문구 장안동 0571-0000,2024,202401,3.5,54,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,2,18,127.0731026,37.5747052
3799,송파구,가락동,헬리오시티,20240103,198500,84.98,13,송파구 가락동 0913-0000,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,0,6,127.1072346,37.4975218
3798,구로구,개봉동,현대,20240103,66500,59.94,19,구로구 개봉동 0481-0000,2024,202401,3.5,54,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,2,23,126.8585019,37.4920883
3797,강남구,압구정동,"현대7차(73~77,82,85동)",20240103,540000,157.36,6,강남구 압구정동 0456-0000,2024,202401,3.5,54,30190,0.100828089,0.133189798,0.159688639,0.400761842,0.205498509,8.94471406,2,45,127.0289237,37.5299402
3796,광진구,구의동,현대프라임,20240103,106500,59.82,25,광진구 구의동 0631-0001,2024,202401,3.5,54,76600,0.0677806788,0.113851175,0.278511749,0.385678851,0.154164491,6.429904783,2,27,127.0976329,37.5374019
3795,서대문구,홍제동,홍제한양,20240103,84000,84.77,6,서대문구 홍제동 0082-0000,2024,202401,3.5,54,55536,0.0730877269,0.105679199,0.223710746,0.396121435,0.201400893,6.647932442,0,31,126.9471288,37.5831801
3794,동작구,흑석동,흑석한강센트레빌,20240103,183500,114.95,11,동작구 흑석동 0335-0000,2024,202401,3.5,54,30013,0.100556426,0.120181255,0.230666711,0.387898577,0.160697031,6.318370097,0,13,126.965166,37.5058034
3793,영등포구,신길동,힐스테이트클래시안,20240103,114500,59.91,22,영등포구 신길동 4969-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,2,4,126.9119453,37.5041311
3792,강서구,화곡동,남광아파트,20240103,21000,32.07,13,강서구 화곡동 0920-0015,2024,202401,3.5,54,217278,0.0664632406,0.100069957,0.285293495,0.378694576,0.16947413,7.385394433,0,7,126.8415939,37.5300216
3791,노원구,상계동,보람아파트,20240103,37400,44.33,12,노원구 상계동 0639-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,36,127.0649674,37.6661848
3790,강서구,내발산동,마곡수명산파크5단지,20240103,79000,59.76,11,강서구 내발산동 0749-0000,2024,202401,3.5,54,44651,0.0997738013,0.159033392,0.182392332,0.417415064,0.141363015,7.385394433,0,16,126.82708,37.5519839
3789,양천구,목동,롯데캐슬위너,20240103,110000,84.94,13,양천구 목동 0956-0000,2024,202401,3.5,54,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,1,19,126.8672384,37.546891
3788,광진구,중곡동,삼민,20240103,45000,59.94,2,광진구 중곡동 0609-0000,2024,202401,3.5,54,78943,0.0533422849,0.0943972233,0.2855478,0.391193646,0.175493711,6.429904783,0,29,127.0837391,37.5630976
3787,동작구,흑석동,롯데캐슬에듀포레,20240103,138000,59.87,8,동작구 흑석동 0340-0000,2024,202401,3.5,54,30013,0.100556426,0.120181255,0.230666711,0.387898577,0.160697031,6.318370097,1,6,126.9594965,37.5043676
3786,강남구,삼성동,삼성동대성유니드,20240103,150000,78.69,6,강남구 삼성동 0129-0000,2024,202401,3.5,54,42657,0.091919263,0.132240898,0.238202405,0.399418618,0.138218815,8.94471406,2,20,127.0540747,37.5085024
3785,동작구,상도동,삼성래미안2,20240103,104900,84.8,12,동작구 상도동 0421-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,21,126.9582622,37.4980675
3784,구로구,고척동,삼익(1단지),20240103,42000,59.82,13,구로구 고척동 0330-0000,2024,202401,3.5,54,52231,0.0766403094,0.10771381,0.238172733,0.38860064,0.188872509,7.212296533,0,23,126.8529875,37.5086847
3783,동작구,사당동,롯데캐슬,20240103,109000,84.96,12,동작구 사당동 1132-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,1,21,126.9725282,37.4907785
3782,강서구,마곡동,마곡힐스테이트,20240103,130000,84.89,10,강서구 마곡동 0725-0001,2024,202401,3.5,54,53920,0.12666914,0.126539318,0.312852374,0.34504822,0.0888909496,7.385394433,2,7,126.8178444,37.5640478
3781,노원구,상계동,상계주공14(고층),20240103,37000,45.9,3,노원구 상계동 0626-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,35,127.0592849,37.6691701
3780,구로구,구로동,럭키,20240103,70500,84.9,11,구로구 구로동 1257-0000,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,32,126.8940682,37.4920242
3779,구로구,구로동,럭키,20240103,55500,59.98,8,구로구 구로동 1257-0000,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,32,126.8940682,37.4920242
3778,강남구,일원동,상록수,20240103,179000,74.54,5,강남구 일원동 0734-0000,2024,202401,3.5,54,47813,0.109677284,0.138309665,0.215527158,0.391880869,0.144605024,8.94471406,0,31,127.0810078,37.4821156
3777,강북구,미아동,두산위브트레지움,20240103,78500,84.97,14,강북구 미아동 0811-0000,2024,202401,3.5,54,127024,0.0665307343,0.114088676,0.200780955,0.414779884,0.203811878,5.830852328,0,13,127.0169376,37.6177682
3776,관악구,봉천동,두산,20240103,79000,59.92,10,관악구 봉천동 1708-0000,2024,202401,3.5,54,221702,0.0544018547,0.117820317,0.345558452,0.32166151,0.160557866,6.374571906,0,24,126.9429032,37.4845463
3775,중랑구,신내동,동성3,20240103,78500,105.93,4,중랑구 신내동 0618-0000,2024,202401,3.5,54,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,27,127.0962594,37.6085266
3774,구로구,오류동,동부(105동~106동),20240103,56000,84.9,18,구로구 오류동 0339-0000,2024,202401,3.5,54,43746,0.0654688429,0.095231564,0.277625383,0.366547799,0.195126412,7.212296533,0,25,126.8487282,37.4970789
3773,중구,흥인동,동대문와이즈캐슬,20240103,14500,15.55,9,중구 흥인동 0119-0000,2024,202401,3.5,54,2253,0.0474922326,0.108743897,0.430537062,0.320017754,0.0932090546,8.417634347,0,10,127.0154801,37.5658551
3772,강남구,도곡동,도곡1차아이파크,20240103,264000,130.26,25,강남구 도곡동 0543-0007,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.181854162,0.406999755,0.149456266,8.94471406,1,17,127.0432234,37.4921274
3771,마포구,성산동,성산시영(유원),20240103,112500,59.43,11,마포구 성산동 0446-0000,2024,202401,3.5,54,47574,0.0574053054,0.111678648,0.310442679,0.357253962,0.163219406,7.625313276,0,38,126.9019114,37.5721263
3770,영등포구,여의도동,대우트럼프월드II,20240103,258000,163.87,9,영등포구 여의도동 0048-0000,2024,202401,3.5,54,33412,0.0973303005,0.10633904,0.226505447,0.384472645,0.185352568,8.130311556,0,21,126.9270589,37.5174233
3769,구로구,신도림동,대림2,20240103,102000,84.95,3,구로구 신도림동 0642-0000,2024,202401,3.5,54,36057,0.113930721,0.118007599,0.248051696,0.384946058,0.135063927,7.212296533,0,23,126.880601,37.5058401
3768,송파구,장지동,송파더센트레,20240103,106000,59.85,9,송파구 장지동 0879-0000,2024,202401,3.5,54,43131,0.154251003,0.133152489,0.206324917,0.388003988,0.118267603,7.869572646,0,11,127.1401457,37.4792025
3767,송파구,거여동,송파위례리슈빌,20240103,130000,105.46,19,송파구 거여동 0654-0000,2024,202401,3.5,54,52691,0.123892126,0.114307946,0.223472699,0.391015544,0.147311685,7.869572646,0,3,127.1466232,37.4838862
3766,강서구,방화동,마곡서광(치현마을),20240103,56000,84.93,9,강서구 방화동 0860-0000,2024,202401,3.5,54,68811,0.0696836262,0.0899710802,0.243187862,0.384269957,0.212887474,7.385394433,0,26,126.8193262,37.5793192
3765,마포구,신공덕동,신공덕래미안2차,20240103,93700,59.48,15,마포구 신공덕동 0159-0000,2024,202401,3.5,54,12375,0.0828282828,0.109252525,0.290989899,0.374787879,0.142141414,7.625313276,2,24,126.9580372,37.54638
3764,동작구,본동,신동아,20240103,90800,84.46,9,동작구 본동 0481-0000,2024,202401,3.5,54,10733,0.0776111059,0.0886052362,0.265443026,0.376222864,0.192117768,6.318370097,0,31,126.9518209,37.5096856
3763,구로구,구로동,구일우성,20240103,46000,59.44,1,구로구 구로동 1259-0000,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,26,126.8769035,37.4902905
3762,관악구,신림동,관악산휴먼시아2단지,20240103,67800,84.97,7,관악구 신림동 1735-0000,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,16,126.9200477,37.4591188
3761,관악구,신림동,관악산휴먼시아2단지,20240103,58000,59.96,14,관악구 신림동 1735-0000,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,16,126.9200477,37.4591188
3760,영등포구,양평동3가,양평현대6차,20240103,101400,84.94,19,영등포구 양평동3가 0101-0000,2024,202401,3.5,54,12049,0.102581127,0.113951365,0.323263341,0.345256868,0.114947299,8.130311556,2,24,126.8935176,37.5318568
3759,동작구,대방동,골든노블레스,20240103,25450,18.01,6,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3758,동작구,대방동,골든노블레스,20240103,24750,18.01,3,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3757,동작구,대방동,골든노블레스,20240103,25750,18.01,12,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3756,동작구,대방동,골든노블레스,20240103,24750,18.01,3,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3755,동작구,대방동,골든노블레스,20240103,24950,18.01,4,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3754,동작구,대방동,골든노블레스,20240103,25250,18.01,5,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3753,동작구,대방동,골든노블레스,20240103,25750,18.01,9,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3752,동작구,대방동,골든노블레스,20240103,25750,18.01,10,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3751,동작구,대방동,골든노블레스,20240103,25750,18.01,11,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3750,동작구,대방동,골든노블레스,20240103,25750,18.01,13,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3749,동작구,대방동,골든노블레스,20240103,24950,18.01,4,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3748,강동구,둔촌동,올림픽파크 포레온,20240103,188934,84.99,31,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.0853423139,0.107109122,0.240708037,0.394225636,0.172614892,6.780687751,0,2024,127.1387576,37.5269342
3747,동작구,대방동,골든노블레스,20240103,25750,18.01,11,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3746,강동구,둔촌동,올림픽파크 포레온,20240103,186413,84.99,17,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.0853423139,0.107109122,0.240708037,0.394225636,0.172614892,6.780687751,0,2024,127.1387576,37.5269342
3745,강동구,둔촌동,올림픽파크 포레온,20240103,255254,109.98,15,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.0853423139,0.107109122,0.240708037,0.394225636,0.172614892,6.780687751,0,2024,127.1387576,37.5269342
3744,송파구,문정동,올림픽훼밀리타운,20240103,205000,136.33,2,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.092803647,0.332302182,0.357994139,0.146890264,7.869572646,0,36,127.1143826,37.4885278
3743,송파구,문정동,올림픽훼밀리타운,20240103,228500,158.71,14,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.092803647,0.332302182,0.357994139,0.146890264,7.869572646,0,36,127.1143826,37.4885278
3742,동작구,대방동,골든노블레스,20240103,25750,18.01,10,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3741,동작구,대방동,골든노블레스,20240103,25750,18.01,9,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3740,동작구,대방동,골든노블레스,20240103,25750,18.01,8,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3739,동작구,대방동,골든노블레스,20240103,25750,18.01,7,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3738,동작구,대방동,골든노블레스,20240103,25250,18.01,5,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.143802394,0.250932234,0.380772142,0.152634087,6.318370097,0,1,126.9246601,37.4996097
3737,은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),20240103,80000,84.89,7,은평구 진관동 0092-0000,2024,202401,3.5,54,54273,0.0956829363,0.154330883,0.18922853,0.404271,0.156468226,6.133962743,2,14,126.9332305,37.6363188
3736,강동구,상일동,고덕숲아이파크,20240103,123000,84.97,14,강동구 상일동 0515-0000,2024,202401,3.5,54,51047,0.148666915,0.127294454,0.200129293,0.394303289,0.129606049,6.780687751,1,6,127.1613274,37.5514941
3735,노원구,중계동,주공2,20240103,35000,44.52,6,노원구 중계동 0369-0000,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,32,127.0778439,37.6575069
3734,강서구,등촌동,주공5,20240103,67900,58.14,5,강서구 등촌동 0695-0000,2024,202401,3.5,54,73652,0.0645196329,0.092475425,0.30608809,0.357478412,0.17943844,7.385394433,0,29,126.8448728,37.5604584
3733,노원구,중계동,중계그린1단지,20240103,42000,39.78,7,노원구 중계동 0502-0001,2024,202401,3.5,54,100880,0.0880452022,0.164442902,0.15537272,0.429391356,0.162747819,6.329893618,0,34,127.0632933,37.6443713
3732,강남구,개포동,개포더샵트리에,20240103,223000,108.09,14,강남구 개포동 0651-0001,2024,202401,3.5,54,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,2,3,127.0572569,37.4848284
