Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
3836,관악구,신림동,서울대벤처타운역 푸르지오,20240102,68903,59.99,17,0,관악구 신림동 0316-0062,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,2,2024,126.9326721,37.4606969
3835,서초구,방배동,현대멤피스,20240102,260000,158.82,11,2001,서초구 방배동 0772-0013,2024,202401,3.5,54,94366,0.08698048026,0.1315622152,0.215840451,0.3962867982,0.1693194583,8.125860962,2,23,126.988348,37.4951954
3834,성동구,행당동,두산,20240102,95000,84.87,14,1997,성동구 행당동 0345-0000,2024,202401,3.5,54,41800,0.0811722488,0.1337799043,0.2619856459,0.3694258373,0.1536124402,7.310219689,0,27,127.0373465,37.5647185
3833,서초구,잠원동,킴스빌리지,20240102,53800,23.7,2,1996,서초구 잠원동 0071-0012,2024,202401,3.5,54,50621,0.1078208649,0.1540269848,0.1881235061,0.4203393848,0.1296695048,8.125860962,0,28,127.0065186,37.5108432
3832,강서구,가양동,가양2단지(성지),20240102,49000,34.44,12,1992,강서구 가양동 1461-0000,2024,202401,3.5,54,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,0,32,126.8471913,37.5705116
3831,강남구,자곡동,강남자곡아이파크,20240102,115000,59.96,10,2014,강남구 자곡동 0602-0000,2024,202401,3.5,54,27340,0.1278712509,0.1114484272,0.2652889539,0.3559253841,0.1394659839,8.94471406,1,10,127.1014278,37.4746726
3830,용산구,한강로3가,센트럴파크,20240102,264000,102.86,10,2020,용산구 한강로3가 0098-0000,2024,202401,3.5,54,7893,0.07462308375,0.09806157355,0.2418598758,0.4120106423,0.1734448245,7.122794962,0,4,126.9674958,37.5259368
3829,송파구,장지동,송파더센트레,20240102,102500,59.85,15,2013,송파구 장지동 0879-0000,2024,202401,3.5,54,43131,0.1542510028,0.1331524889,0.2063249171,0.3880039879,0.1182676033,7.869572646,0,11,127.1401457,37.4792025
3828,중랑구,신내동,신내 데시앙포레,20240102,67500,84.91,7,2013,중랑구 신내동 0817-0000,2024,202401,3.5,54,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,11,127.1100586,37.6152583
3827,성북구,길음동,래미안길음센터피스,20240102,135500,84.95,35,2019,성북구 길음동 0498-0000,2024,202401,3.5,54,54084,0.1324791066,0.1404481917,0.1805709637,0.4123770431,0.1341246949,6.243843159,2,5,127.025231,37.6107124
3826,구로구,구로동,신도림현대,20240102,79000,80.01,7,1994,구로구 구로동 0560-0000,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,2,30,126.8858555,37.5048223
3825,노원구,공릉동,신원아파트,20240102,49200,59.59,12,2000,노원구 공릉동 0370-0004,2024,202401,3.5,54,77249,0.07956090046,0.1512770392,0.2314463618,0.3773511631,0.1603645355,6.329893618,0,24,127.0751067,37.627764
3824,송파구,신천동,파크리오,20240102,274000,144.77,19,2008,송파구 신천동 0017-0000,2024,202401,3.5,54,37702,0.1329372447,0.1226460135,0.1837037823,0.40493873,0.1557742295,7.869572646,0,16,127.1061782,37.5205493
3823,영등포구,신길동,래미안에스티움,20240102,141000,84.93,26,2017,영등포구 신길동 4950-0000,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,2,7,126.9135771,37.500908
3822,노원구,중계동,청구(366),20240102,124000,115.47,11,1993,노원구 중계동 0366-0000,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,31,127.0795426,37.6519326
3821,강동구,성내동,씨제이나인,20240102,69300,83.59,9,2006,강동구 성내동 0164-0001,2024,202401,3.5,54,65323,0.06458674586,0.1002250356,0.2727982487,0.3871530701,0.1752215912,6.780687751,0,18,127.1312886,37.5358259
3820,강남구,삼성동,롯데캐슬프레미어,20240102,425000,213.44,8,2007,강남구 삼성동 0011-0000,2024,202401,3.5,54,42657,0.09191926296,0.1322408983,0.2382024052,0.3994186183,0.1382188152,8.94471406,1,17,127.0447627,37.5152749
3819,강동구,천호동,강변그대가리버뷰,20240102,95000,84.93,9,2007,강동구 천호동 0568-0000,2024,202401,3.5,54,84813,0.05701956068,0.08400834778,0.2861825428,0.3862261682,0.1865633806,6.780687751,0,17,127.1233658,37.5483372
3818,마포구,염리동,마포프레스티지자이,20240102,153000,59.88,26,2021,마포구 염리동 0532-0000,2024,202401,3.5,54,18070,0.1155506364,0.1273381295,0.2514665191,0.383065855,0.12257886,7.625313276,2,3,126.9477217,37.5529781
3817,금천구,시흥동,관악산벽산타운5,20240102,42700,59.34,19,2004,금천구 시흥동 1013-0000,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,20,126.9187819,37.4482681
3816,구로구,구로동,구로두산,20240102,40800,44.64,21,1998,구로구 구로동 1265-0000,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,26,126.8892545,37.4893572
3815,강남구,청담동,청담자이,20240102,187000,49.62,8,2011,강남구 청담동 0134-0038,2024,202401,3.5,54,24659,0.09319112697,0.1216999878,0.2388985766,0.3992862646,0.146924044,8.94471406,2,13,127.057215,37.5236073
3814,송파구,가락동,헬리오시티,20240102,249000,110.66,11,2018,송파구 가락동 0913-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,6,127.1072346,37.4975218
3813,금천구,시흥동,무지개,20240102,48000,53.75,2,1980,금천구 시흥동 0109-0001,2024,202401,3.5,54,100325,0.06312484426,0.09952653875,0.2103264391,0.4132868178,0.2137253925,7.518663296,0,44,126.8982915,37.4560697
3812,노원구,월계동,미륭,20240102,64500,51.48,2,1986,노원구 월계동 0013-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,38,127.0654304,37.6245945
3811,노원구,월계동,미성,20240102,52000,33.28,2,1986,노원구 월계동 0013-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,38,127.0654304,37.6245945
3810,도봉구,창동,미소애,20240102,34500,45.47,7,2005,도봉구 창동 0715-0003,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,0,19,127.0401397,37.6560497
3809,서대문구,홍은동,극동,20240102,50500,84.92,9,1995,서대문구 홍은동 0454-0000,2024,202401,3.5,54,50678,0.07372035203,0.1152965784,0.2221279451,0.396838865,0.1919965271,6.647932442,0,29,126.9508701,37.6026309
3808,성북구,길음동,길음뉴타운8단지(래미안),20240102,83500,59.99,20,2010,성북구 길음동 1284-0000,2024,202401,3.5,54,54084,0.1324791066,0.1404481917,0.1805709637,0.4123770431,0.1341246949,6.243843159,2,14,127.0179394,37.6075472
3807,중구,신당동,남산타운,20240102,117000,84.88,16,2002,중구 신당동 0844-0000,2024,202401,3.5,54,67364,0.06113057419,0.08883082952,0.2475654652,0.3905943828,0.2118787483,8.417634347,0,22,127.009272,37.5490163
3806,노원구,상계동,노원센트럴푸르지오,20240102,77000,60,17,2021,노원구 상계동 1355-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,2,3,127.0747445,37.6651727
3805,서초구,반포동,반포자이,20240102,235000,59.98,25,2009,서초구 반포동 0020-0043,2024,202401,3.5,54,76240,0.1276626443,0.1411463799,0.2004721931,0.397704617,0.1330010493,8.125860962,2,15,127.0110647,37.5063391
3804,강서구,방화동,동성,20240102,60800,64.65,1,1993,강서구 방화동 0817-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,31,126.8121958,37.5796267
3803,강서구,방화동,동성,20240102,73000,84.95,1,1993,강서구 방화동 0817-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,31,126.8121958,37.5796267
3802,강남구,일원동,푸른마을아파트101동~111동,20240102,122000,59.76,1,1994,강남구 일원동 0719-0000,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,30,127.0808681,37.4838638
3801,영등포구,신길동,힐스테이트클래시안,20240102,111500,59.87,19,2020,영등포구 신길동 4969-0000,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,2,4,126.9119453,37.5041311
3800,동대문구,장안동,현대홈타운3차,20240102,68000,71.27,10,2006,동대문구 장안동 0571-0000,2024,202401,3.5,54,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,2,18,127.0731026,37.5747052
3799,송파구,가락동,헬리오시티,20240103,198500,84.98,13,2018,송파구 가락동 0913-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,6,127.1072346,37.4975218
3798,구로구,개봉동,현대,20240103,66500,59.94,19,2001,구로구 개봉동 0481-0000,2024,202401,3.5,54,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,2,23,126.8585019,37.4920883
3797,강남구,압구정동,"현대7차(73~77,82,85동)",20240103,540000,157.36,6,1979,강남구 압구정동 0456-0000,2024,202401,3.5,54,30190,0.1008280888,0.1331897979,0.1596886386,0.4007618417,0.2054985094,8.94471406,2,45,127.0289237,37.5299402
3796,광진구,구의동,현대프라임,20240103,106500,59.82,25,1997,광진구 구의동 0631-0001,2024,202401,3.5,54,76600,0.06778067885,0.1138511749,0.2785117493,0.3856788512,0.1541644909,6.429904783,2,27,127.0976329,37.5374019
3795,서대문구,홍제동,홍제한양,20240103,84000,84.77,6,1993,서대문구 홍제동 0082-0000,2024,202401,3.5,54,55536,0.07308772688,0.1056791991,0.2237107462,0.3961214347,0.2014008931,6.647932442,0,31,126.9471288,37.5831801
3794,동작구,흑석동,흑석한강센트레빌,20240103,183500,114.95,11,2011,동작구 흑석동 0335-0000,2024,202401,3.5,54,30013,0.1005564255,0.1201812548,0.2306667111,0.3878985773,0.1606970313,6.318370097,0,13,126.965166,37.5058034
3793,영등포구,신길동,힐스테이트클래시안,20240103,114500,59.91,22,2020,영등포구 신길동 4969-0000,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,2,4,126.9119453,37.5041311
3792,강서구,화곡동,남광아파트,20240103,21000,32.07,13,2017,강서구 화곡동 0920-0015,2024,202401,3.5,54,217278,0.06646324064,0.1000699565,0.285293495,0.3786945756,0.1694741299,7.385394433,0,7,126.8415939,37.5300216
3791,노원구,상계동,보람아파트,20240103,37400,44.33,12,1988,노원구 상계동 0639-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,36,127.0649674,37.6661848
3790,강서구,내발산동,마곡수명산파크5단지,20240103,79000,59.76,11,2008,강서구 내발산동 0749-0000,2024,202401,3.5,54,44651,0.09977380126,0.1590333923,0.1823923316,0.4174150635,0.1413630154,7.385394433,0,16,126.82708,37.5519839
3789,양천구,목동,롯데캐슬위너,20240103,110000,84.94,13,2005,양천구 목동 0956-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,1,19,126.8672384,37.546891
3788,광진구,중곡동,삼민,20240103,45000,59.94,2,1995,광진구 중곡동 0609-0000,2024,202401,3.5,54,78943,0.05334228494,0.09439722331,0.2855478003,0.391193646,0.1754937107,6.429904783,0,29,127.0837391,37.5630976
3787,동작구,흑석동,롯데캐슬에듀포레,20240103,138000,59.87,8,2018,동작구 흑석동 0340-0000,2024,202401,3.5,54,30013,0.1005564255,0.1201812548,0.2306667111,0.3878985773,0.1606970313,6.318370097,1,6,126.9594965,37.5043676
3786,강남구,삼성동,삼성동대성유니드,20240103,150000,78.69,6,2004,강남구 삼성동 0129-0000,2024,202401,3.5,54,42657,0.09191926296,0.1322408983,0.2382024052,0.3994186183,0.1382188152,8.94471406,2,20,127.0540747,37.5085024
3785,동작구,상도동,삼성래미안2,20240103,104900,84.8,12,2003,동작구 상도동 0421-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,21,126.9582622,37.4980675
3784,구로구,고척동,삼익(1단지),20240103,42000,59.82,13,2001,구로구 고척동 0330-0000,2024,202401,3.5,54,52231,0.07664030939,0.1077138098,0.2381727327,0.3886006395,0.1888725087,7.212296533,0,23,126.8529875,37.5086847
3783,동작구,사당동,롯데캐슬,20240103,109000,84.96,12,2003,동작구 사당동 1132-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,1,21,126.9725282,37.4907785
3782,강서구,마곡동,마곡힐스테이트,20240103,130000,84.89,10,2017,강서구 마곡동 0725-0001,2024,202401,3.5,54,53920,0.1266691395,0.1265393175,0.3128523739,0.3450482196,0.08889094955,7.385394433,2,7,126.8178444,37.5640478
3781,노원구,상계동,상계주공14(고층),20240103,37000,45.9,3,1989,노원구 상계동 0626-0000,2024,202401,3.5,54,197373,0.07556758017,0.1162722358,0.2173245581,0.4060737791,0.1847618469,6.329893618,0,35,127.0592849,37.6691701
3780,구로구,구로동,럭키,20240103,70500,84.9,11,1992,구로구 구로동 1257-0000,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,32,126.8940682,37.4920242
3779,구로구,구로동,럭키,20240103,55500,59.98,8,1992,구로구 구로동 1257-0000,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,32,126.8940682,37.4920242
3778,강남구,일원동,상록수,20240103,179000,74.54,5,1993,강남구 일원동 0734-0000,2024,202401,3.5,54,47813,0.1096772844,0.1383096647,0.2155271579,0.3918808692,0.1446050237,8.94471406,0,31,127.0810078,37.4821156
3777,강북구,미아동,두산위브트레지움,20240103,78500,84.97,14,2011,강북구 미아동 0811-0000,2024,202401,3.5,54,127024,0.06653073435,0.1140886762,0.2007809548,0.4147798841,0.2038118781,5.830852328,0,13,127.0169376,37.6177682
3776,관악구,봉천동,두산,20240103,79000,59.92,10,2000,관악구 봉천동 1708-0000,2024,202401,3.5,54,221702,0.05440185474,0.1178203174,0.3455584523,0.3216615096,0.160557866,6.374571906,0,24,126.9429032,37.4845463
3775,중랑구,신내동,동성3,20240103,78500,105.93,4,1997,중랑구 신내동 0618-0000,2024,202401,3.5,54,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,27,127.0962594,37.6085266
3774,구로구,오류동,동부(105동~106동),20240103,56000,84.9,18,1999,구로구 오류동 0339-0000,2024,202401,3.5,54,43746,0.06546884287,0.09523156403,0.2776253829,0.3665477987,0.1951264116,7.212296533,0,25,126.8487282,37.4970789
3773,중구,흥인동,동대문와이즈캐슬,20240103,14500,15.55,9,2014,중구 흥인동 0119-0000,2024,202401,3.5,54,2253,0.04749223258,0.108743897,0.4305370617,0.3200177541,0.09320905459,8.417634347,0,10,127.0154801,37.5658551
3772,강남구,도곡동,도곡1차아이파크,20240103,264000,130.26,25,2007,강남구 도곡동 0543-0007,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.1818541623,0.406999755,0.1494562657,8.94471406,1,17,127.0432234,37.4921274
3771,마포구,성산동,성산시영(유원),20240103,112500,59.43,11,1986,마포구 성산동 0446-0000,2024,202401,3.5,54,47574,0.05740530542,0.111678648,0.3104426788,0.3572539622,0.1632194056,7.625313276,0,38,126.9019114,37.5721263
3770,영등포구,여의도동,대우트럼프월드II,20240103,258000,163.87,9,2003,영등포구 여의도동 0048-0000,2024,202401,3.5,54,33412,0.09733030049,0.1063390399,0.2265054471,0.3844726446,0.1853525679,8.130311556,0,21,126.9270589,37.5174233
3769,구로구,신도림동,대림2,20240103,102000,84.95,3,2001,구로구 신도림동 0642-0000,2024,202401,3.5,54,36057,0.1139307208,0.1180075991,0.2480516959,0.3849460576,0.1350639266,7.212296533,0,23,126.880601,37.5058401
3768,송파구,장지동,송파더센트레,20240103,106000,59.85,9,2013,송파구 장지동 0879-0000,2024,202401,3.5,54,43131,0.1542510028,0.1331524889,0.2063249171,0.3880039879,0.1182676033,7.869572646,0,11,127.1401457,37.4792025
3767,송파구,거여동,송파위례리슈빌,20240103,130000,105.46,19,2021,송파구 거여동 0654-0000,2024,202401,3.5,54,52691,0.1238921258,0.1143079463,0.2234726993,0.3910155435,0.1473116851,7.869572646,0,3,127.1466232,37.4838862
3766,강서구,방화동,마곡서광(치현마을),20240103,56000,84.93,9,1998,강서구 방화동 0860-0000,2024,202401,3.5,54,68811,0.06968362616,0.08997108021,0.2431878624,0.3842699568,0.2128874744,7.385394433,0,26,126.8193262,37.5793192
3765,마포구,신공덕동,신공덕래미안2차,20240103,93700,59.48,15,2000,마포구 신공덕동 0159-0000,2024,202401,3.5,54,12375,0.08282828283,0.1092525253,0.290989899,0.3747878788,0.1421414141,7.625313276,2,24,126.9580372,37.54638
3764,동작구,본동,신동아,20240103,90800,84.46,9,1993,동작구 본동 0481-0000,2024,202401,3.5,54,10733,0.07761110593,0.08860523619,0.2654430262,0.3762228641,0.1921177676,6.318370097,0,31,126.9518209,37.5096856
3763,구로구,구로동,구일우성,20240103,46000,59.44,1,1998,구로구 구로동 1259-0000,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,26,126.8769035,37.4902905
3762,관악구,신림동,관악산휴먼시아2단지,20240103,67800,84.97,7,2008,관악구 신림동 1735-0000,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,16,126.9200477,37.4591188
3761,관악구,신림동,관악산휴먼시아2단지,20240103,58000,59.96,14,2008,관악구 신림동 1735-0000,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,16,126.9200477,37.4591188
3760,영등포구,양평동3가,양평현대6차,20240103,101400,84.94,19,2000,영등포구 양평동3가 0101-0000,2024,202401,3.5,54,12049,0.1025811271,0.1139513653,0.3232633414,0.3452568678,0.1149472985,8.130311556,2,24,126.8935176,37.5318568
3759,동작구,대방동,골든노블레스,20240103,25450,18.01,6,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3758,동작구,대방동,골든노블레스,20240103,24750,18.01,3,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3757,동작구,대방동,골든노블레스,20240103,25750,18.01,12,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3756,동작구,대방동,골든노블레스,20240103,24750,18.01,3,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3755,동작구,대방동,골든노블레스,20240103,24950,18.01,4,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3754,동작구,대방동,골든노블레스,20240103,25250,18.01,5,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3753,동작구,대방동,골든노블레스,20240103,25750,18.01,9,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3752,동작구,대방동,골든노블레스,20240103,25750,18.01,10,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3751,동작구,대방동,골든노블레스,20240103,25750,18.01,11,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3750,동작구,대방동,골든노블레스,20240103,25750,18.01,13,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3749,동작구,대방동,골든노블레스,20240103,24950,18.01,4,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3748,강동구,둔촌동,올림픽파크 포레온,20240103,188934,84.99,31,0,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.08534231385,0.1071091215,0.2407080373,0.3942256355,0.1726148918,6.780687751,0,2024,127.1387576,37.5269342
3747,동작구,대방동,골든노블레스,20240103,25750,18.01,11,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3746,강동구,둔촌동,올림픽파크 포레온,20240103,186413,84.99,17,0,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.08534231385,0.1071091215,0.2407080373,0.3942256355,0.1726148918,6.780687751,0,2024,127.1387576,37.5269342
3745,강동구,둔촌동,올림픽파크 포레온,20240103,255254,109.98,15,0,강동구 둔촌동 0170-0001,2024,202401,3.5,54,24349,0.08534231385,0.1071091215,0.2407080373,0.3942256355,0.1726148918,6.780687751,0,2024,127.1387576,37.5269342
3744,송파구,문정동,올림픽훼밀리타운,20240103,205000,136.33,2,1988,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.09280364702,0.3323021817,0.3579941387,0.1468902638,7.869572646,0,36,127.1143826,37.4885278
3743,송파구,문정동,올림픽훼밀리타운,20240103,228500,158.71,14,1988,송파구 문정동 0150-0000,2024,202401,3.5,54,61420,0.0700097688,0.09280364702,0.3323021817,0.3579941387,0.1468902638,7.869572646,0,36,127.1143826,37.4885278
3742,동작구,대방동,골든노블레스,20240103,25750,18.01,10,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3741,동작구,대방동,골든노블레스,20240103,25750,18.01,9,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3740,동작구,대방동,골든노블레스,20240103,25750,18.01,8,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3739,동작구,대방동,골든노블레스,20240103,25750,18.01,7,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
