,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
19,19,관악구,봉천동,관악위버폴리스,20240227,58000,107.08,15.0,2010.0,관악구 봉천동 0859-0017,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
20,20,동대문구,답십리동,한일노벨리아,20240227,22000,22.35,13.0,2016.0,동대문구 답십리동 0494-0001,2024,202402,3.5,54.2,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
21,21,성북구,돈암동,한신,20240227,81000,132.96,3.0,1998.0,성북구 돈암동 0609-0001,2024,202402,3.5,54.2,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
22,22,동대문구,장안동,프라하임장안1,20240227,23800,21.34,6.0,2020.0,동대문구 장안동 0432-0011,2024,202402,3.5,54.2,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
23,23,동작구,노량진동,메가스터디타워,20240227,16500,15.97,18.0,2015.0,동작구 노량진동 0057-0001,2024,202402,3.5,54.2,31286,0.0474333567729975,0.1027616186153551,0.3323850923735856,0.3345266253276225,0.1828933069104391,6.3183700971323
24,24,은평구,대조동,미래하임(6-19),20240226,23500,29.58,9.0,2014.0,은평구 대조동 0006-0019,2024,202402,3.5,54.2,27360,0.0470029239766081,0.1014619883040935,0.3144005847953216,0.3531067251461988,0.1840277777777778,6.1339627425260215
25,25,영등포구,당산동1가,코오롱,20240226,55000,59.9,9.0,1996.0,영등포구 당산동1가 0009-0001,2024,202402,3.5,54.2,6699,0.0506045678459471,0.0826989102851171,0.3815494849977608,0.3182564561874906,0.1668905806836841,8.13031155597246
26,26,동대문구,장안동,장안예원(418-4),20240226,20000,32.38,2.0,2002.0,동대문구 장안동 0418-0004,2024,202402,3.5,54.2,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
27,27,동작구,상도동,상도동래미안1차,20240226,98300,84.96,13.0,2004.0,동작구 상도동 0450-0000,2024,202402,3.5,54.2,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
28,28,영등포구,여의도동,수정,20240226,244000,150.65,12.0,1976.0,영등포구 여의도동 0032-0000,2024,202402,3.5,54.2,33412,0.0973303004908416,0.1063390398659164,0.2265054471447384,0.3844726445588411,0.1853525679396624,8.13031155597246
29,29,서초구,서초동,아크로비스타,20240226,266000,138.96,24.0,2004.0,서초구 서초동 1685-0003,2024,202402,3.5,54.2,106161,0.0954964629195278,0.1308013300552933,0.2502990740479083,0.3829560761484914,0.1404470568287789,8.125860962031119
30,30,노원구,상계동,상계주공9(고층),20240226,40000,49.94,12.0,1988.0,노원구 상계동 0670-0000,2024,202402,3.5,54.2,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
31,31,금천구,가산동,가산지웰에스테이트,20240226,8500,12.13,12.0,2013.0,금천구 가산동 0140-0009,2024,202402,3.5,54.2,24828,0.0289592395682294,0.0861527307878202,0.4993152891896246,0.2783148058643467,0.107257934589979,7.518663295590256
32,32,서대문구,홍은동,풍림2,20240226,54500,58.5,10.0,1990.0,서대문구 홍은동 0453-0002,2024,202402,3.5,54.2,50678,0.0737203520265203,0.1152965783969375,0.2221279450649197,0.3968388649907257,0.191996527092624,6.6479324423494015
33,33,구로구,구로동,주공1,20240226,81000,83.81,3.0,1986.0,구로구 구로동 0685-0222,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
34,34,마포구,도화동,우성,20240226,100000,68.94,12.0,1991.0,마포구 도화동 0082-0000,2024,202402,3.5,54.2,21461,0.0830343413634033,0.0982246866408834,0.2715157727971669,0.3810633241694236,0.1661618750291226,7.625313276334186
35,35,강서구,화곡동,세교예지안6차,20240226,15500,25.97,6.0,2016.0,강서구 화곡동 0924-0015,2024,202402,3.5,54.2,217278,0.0664632406410221,0.1000699564613076,0.2852934949695781,0.3786945756128094,0.1694741299165124,7.385394433271252
36,36,성북구,종암동,아이파크종암동2차,20240226,86500,84.73,20.0,2005.0,성북구 종암동 0131-0000,2024,202402,3.5,54.2,37609,0.0805126432502858,0.1336648142731793,0.2102422292536361,0.3952245473158021,0.1803557659070967,6.243843158944652
37,37,양천구,신정동,신정현대5,20240225,66500,59.08,5.0,1999.0,양천구 신정동 1273-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
38,38,양천구,신정동,신정현대5,20240225,66500,59.08,5.0,1999.0,양천구 신정동 1273-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
39,39,용산구,한남동,한남힐스테이트,20240225,255000,151.07,3.0,2003.0,용산구 한남동 0807-0000,2024,202402,3.5,54.2,17269,0.0747003300712259,0.0854710753373096,0.2679367653019862,0.3941745323990966,0.1777172968903816,7.12279496248059
40,40,노원구,월계동,성원(사슴4),20240225,46500,49.92,3.0,1995.0,노원구 월계동 0322-0001,2024,202402,3.5,54.2,74540,0.072578481352294,0.1129997316876844,0.2045613093640998,0.3933324389589482,0.2165146230211966,6.329893617879786
41,41,관악구,신림동,관악산휴먼시아2단지,20240225,64000,84.98,2.0,2008.0,관악구 신림동 1735-0000,2024,202402,3.5,54.2,242441,0.0413131442289051,0.1074900697489286,0.3445374338498851,0.3389773181928799,0.167673784549643,6.374571906375385
42,42,금천구,시흥동,우방,20240225,45200,59.91,10.0,2002.0,금천구 시흥동 1011-0000,2024,202402,3.5,54.2,100325,0.0631248442561674,0.0995265387490655,0.2103264390730127,0.4132868178420134,0.213725392474458,7.518663295590256
43,43,강서구,방화동,한숲마을대림,20240225,55800,84.83,1.0,1999.0,강서구 방화동 0862-0000,2024,202402,3.5,54.2,68811,0.0696836261644213,0.0899710802051997,0.24318786240572,0.3842699568382962,0.2128874743863626,7.385394433271252
44,44,성북구,돈암동,한진(609-1),20240225,54800,59.58,20.0,1998.0,성북구 돈암동 0609-0001,2024,202402,3.5,54.2,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
45,45,노원구,상계동,상계주공14(고층),20240225,38000,41.3,13.0,1989.0,노원구 상계동 0626-0000,2024,202402,3.5,54.2,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
46,46,강동구,둔촌동,신동아파밀리에,20240225,110000,103.72,2.0,2002.0,강동구 둔촌동 0555-0000,2024,202402,3.5,54.2,24349,0.0853423138527249,0.1071091215244979,0.2407080372910592,0.3942256355497145,0.1726148917820033,6.780687750503237
47,47,성북구,길음동,길음동동부센트레빌(1278-0),20240225,76000,84.84,2.0,2003.0,성북구 길음동 1278-0000,2024,202402,3.5,54.2,54084,0.1324791065749574,0.1404481917017972,0.1805709636861178,0.4123770431181126,0.1341246949190148,6.243843158944652
48,48,구로구,구로동,종인아네스트,20240224,11000,16.04,18.0,2012.0,구로구 구로동 0110-0000,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
49,49,중랑구,상봉동,"엘지,쌍용아파트",20240224,53000,68.12,2.0,1996.0,중랑구 상봉동 0484-0000,2024,202402,3.5,54.2,43483,0.0666927304923763,0.0944047098866223,0.3098912218568176,0.370972563990525,0.1580387737736586,6.258485261159547
50,50,관악구,봉천동,벽산블루밍,20240224,70000,59.99,15.0,2005.0,관악구 봉천동 1718-0000,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
51,51,금천구,가산동,비즈트위트바이올렛5차,20240224,9850,12.19,15.0,2014.0,금천구 가산동 0140-0036,2024,202402,3.5,54.2,24828,0.0289592395682294,0.0861527307878202,0.4993152891896246,0.2783148058643467,0.107257934589979,7.518663295590256
52,52,송파구,잠실동,리센츠,20240224,116000,27.68,17.0,2008.0,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
53,53,서대문구,홍은동,홍은동벽산,20240224,67500,84.78,7.0,1997.0,서대문구 홍은동 0455-0000,2024,202402,3.5,54.2,50678,0.0737203520265203,0.1152965783969375,0.2221279450649197,0.3968388649907257,0.191996527092624,6.6479324423494015
54,54,광진구,광장동,극동2,20240224,159000,84.55,11.0,1989.0,광진구 광장동 0218-0001,2024,202402,3.5,54.2,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
55,55,중랑구,신내동,성원,20240224,61000,84.4,25.0,1994.0,중랑구 신내동 0783-0000,2024,202402,3.5,54.2,57327,0.0838173984335479,0.1133322867060896,0.2004814485321052,0.4059692640466098,0.1963647147068571,6.258485261159547
56,56,관악구,신림동,관악산휴먼시아2단지,20240224,67000,84.97,11.0,2008.0,관악구 신림동 1735-0000,2024,202402,3.5,54.2,242441,0.0413131442289051,0.1074900697489286,0.3445374338498851,0.3389773181928799,0.167673784549643,6.374571906375385
57,57,서대문구,남가좌동,디엠씨엘가,20240224,20500,17.23,6.0,2017.0,서대문구 남가좌동 0387-0000,2024,202402,3.5,54.2,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
58,58,성북구,돈암동,일신건영휴먼빌아파트,20240224,60000,59.52,8.0,2005.0,성북구 돈암동 0524-0000,2024,202402,3.5,54.2,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
59,59,동작구,흑석동,롯데캐슬에듀포레,20240224,165000,84.98,19.0,2018.0,동작구 흑석동 0340-0000,2024,202402,3.5,54.2,30013,0.1005564255489288,0.1201812547895911,0.2306667110918601,0.3878985772831773,0.1606970312864425,6.3183700971323
60,60,마포구,성산동,성산월드타운대림,20240224,55000,59.89,16.0,2004.0,마포구 성산동 0601-0000,2024,202402,3.5,54.2,47574,0.0574053054189263,0.1116786480010089,0.3104426787741203,0.3572539622482868,0.1632194055576575,7.625313276334186
61,61,송파구,잠실동,리센츠,20240224,241000,84.99,20.0,2008.0,송파구 잠실동 0022-0000,2024,202402,3.5,54.2,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
62,62,관악구,봉천동,관악드림(삼성),20240224,72900,59.83,3.0,2003.0,관악구 봉천동 1712-0000,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
63,63,영등포구,여의도동,롯데캐슬아이비,20240224,150000,113.59,7.0,2005.0,영등포구 여의도동 0043-0004,2024,202402,3.5,54.2,33412,0.0973303004908416,0.1063390398659164,0.2265054471447384,0.3844726445588411,0.1853525679396624,8.13031155597246
64,64,광진구,자양동,자양2현대,20240224,106000,84.66,19.0,1995.0,광진구 자양동 0761-0000,2024,202402,3.5,54.2,92572,0.0693298189517348,0.1070626107246251,0.2648965129844877,0.3891673508188221,0.1695329041178758,6.4299047834496745
65,65,노원구,하계동,학여울청구,20240224,79700,84.77,4.0,1999.0,노원구 하계동 0354-0000,2024,202402,3.5,54.2,47195,0.0685665854433732,0.1678143871172793,0.1846805805699756,0.4119292297912914,0.1670092170780803,6.329893617879786
66,66,강서구,등촌동,삼성한사랑1,20240224,62000,59.69,12.0,1997.0,강서구 등촌동 0632-0004,2024,202402,3.5,54.2,73652,0.0645196328680823,0.0924754249714875,0.3060880899364579,0.3574784119915277,0.1794384402324444,7.385394433271252
67,67,영등포구,영등포동,영등포푸르지오,20240224,105000,79.78,16.0,2002.0,영등포구 영등포동 0647-0000,2024,202402,3.5,54.2,13729,0.0828173938378614,0.0883531211304537,0.2534780391871221,0.4017772598149902,0.1735741860295724,8.13031155597246
68,68,강동구,길동,대상,20240224,64000,84.98,13.0,1999.0,강동구 길동 0344-0005,2024,202402,3.5,54.2,44649,0.0616139219243432,0.0935295303366256,0.2639028869627539,0.3944321261394432,0.1864991377186499,6.780687750503237
69,69,구로구,구로동,(780-50),20240224,26000,50.34,4.0,1997.0,구로구 구로동 0780-0050,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
70,70,강남구,대치동,테헤란로대우아이빌(891-6),20240224,38000,33.11,14.0,2004.0,강남구 대치동 0891-0006,2024,202402,3.5,54.2,80548,0.1026344539901673,0.1874782738243035,0.1624745493370412,0.4265406962308189,0.1208596116601281,8.944714059811606
71,71,구로구,개봉동,현대,20240224,67000,59.94,17.0,2001.0,구로구 개봉동 0481-0000,2024,202402,3.5,54.2,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
72,72,영등포구,영등포동1가,여의도이튼브라운,20240224,32500,18.89,17.0,2022.0,영등포구 영등포동1가 0092-0003,2024,202402,3.5,54.2,4025,0.0052173913043478,0.0914285714285714,0.746583850931677,0.1314285714285714,0.0253416149068323,8.13031155597246
73,73,양천구,신정동,목동신시가지9,20240224,280000,156.84,11.0,1987.0,양천구 신정동 0312-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
74,74,양천구,신정동,목동신시가지9,20240224,280000,156.84,11.0,1987.0,양천구 신정동 0312-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
75,75,강서구,마곡동,마곡엠밸리2단지,20240224,122500,84.92,11.0,2014.0,강서구 마곡동 0735-0000,2024,202402,3.5,54.2,53920,0.1266691394658753,0.1265393175074184,0.3128523738872403,0.3450482195845697,0.0888909495548961,7.385394433271252
76,76,동작구,상도동,e편한세상상도노빌리티,20240224,150000,84.97,14.0,2018.0,동작구 상도동 0903-0000,2024,202402,3.5,54.2,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
77,77,강동구,고덕동,래미안힐스테이트고덕,20240224,144300,84.83,6.0,2016.0,강동구 고덕동 0688-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
78,78,강동구,고덕동,아남1,20240224,105000,84.91,13.0,1996.0,강동구 고덕동 0486-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
79,79,성동구,하왕십리동,센트라스,20240224,159000,84.96,5.0,2016.0,성동구 하왕십리동 1070-0000,2024,202402,3.5,54.2,30254,0.1009122760626693,0.0992265485555629,0.2619157797316057,0.3899319098301051,0.1480134858200568,7.310219689497042
80,80,성북구,삼선동2가,삼선푸르지오,20240224,83800,84.88,15.0,2008.0,성북구 삼선동2가 0425-0000,2024,202402,3.5,54.2,5594,0.0827672506256703,0.1599928494815874,0.2139792634966035,0.3993564533428673,0.1439041830532713,6.243843158944652
81,81,동작구,사당동,래미안로이파크,20240224,126000,59.98,22.0,2018.0,동작구 사당동 1159-0000,2024,202402,3.5,54.2,96726,0.0673035171515414,0.0927568595827388,0.293261377499328,0.3609577569629675,0.1856998118396294,6.3183700971323
82,82,양천구,신정동,목동신시가지13,20240224,115000,53.9,13.0,1987.0,양천구 신정동 0327-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
83,83,양천구,신정동,목동신시가지13,20240224,115000,53.9,13.0,1987.0,양천구 신정동 0327-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
84,84,성동구,행당동,서울숲리버뷰자이,20240224,182500,84.9,15.0,2018.0,성동구 행당동 0380-0000,2024,202402,3.5,54.2,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
85,85,영등포구,양평동5가,동보,20240224,77800,59.4,11.0,1998.0,영등포구 양평동5가 0009-0001,2024,202402,3.5,54.2,5894,0.0846623685103495,0.0919579233118425,0.3858160841533763,0.329657278588395,0.1079063454360366,8.13031155597246
86,86,양천구,신정동,신트리1,20240224,69500,59.73,10.0,1999.0,양천구 신정동 1259-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
87,87,양천구,신정동,신트리1,20240224,69500,59.73,10.0,1999.0,양천구 신정동 1259-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
88,88,도봉구,창동,창동주공3단지(해등마을),20240224,80000,79.07,11.0,1990.0,도봉구 창동 0347-0000,2024,202402,3.5,54.2,115486,0.069012694179381,0.1122300538593422,0.2167015915349046,0.4111147671579239,0.1909322342102073,5.796132823935153
89,89,도봉구,창동,창동주공3단지(해등마을),20240224,65000,61.52,6.0,1990.0,도봉구 창동 0347-0000,2024,202402,3.5,54.2,115486,0.069012694179381,0.1122300538593422,0.2167015915349046,0.4111147671579239,0.1909322342102073,5.796132823935153
90,90,영등포구,당산동5가,유원제일2차,20240224,130000,84.6,11.0,1984.0,영등포구 당산동5가 0007-0002,2024,202402,3.5,54.2,12930,0.0956689868522815,0.1012374323279195,0.3019334880123743,0.3488785769528228,0.1522815158546017,8.13031155597246
91,91,관악구,봉천동,관악푸르지오,20240223,75000,59.58,19.0,2004.0,관악구 봉천동 1717-0000,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
92,92,송파구,잠실동,잠실엘스,20240223,233500,84.97,19.0,2008.0,송파구 잠실동 0019-0000,2024,202402,3.5,54.2,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
93,93,송파구,송파동,2차한양아파트,20240223,130000,84.92,11.0,1984.0,송파구 송파동 0151-0000,2024,202402,3.5,54.2,41977,0.0723014984396216,0.101746194344522,0.3074779045667866,0.3669866831836482,0.1514877194654215,7.869572645979376
94,94,관악구,봉천동,서울대입구삼성,20240223,68000,59.78,9.0,1999.0,관악구 봉천동 1591-0002,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
95,95,은평구,갈현동,코오롱하늘채,20240223,64500,84.97,9.0,2003.0,은평구 갈현동 0545-0000,2024,202402,3.5,54.2,41895,0.0573815491108724,0.114047022317699,0.2292397660818713,0.4064208139396109,0.1929108485499463,6.1339627425260215
96,96,은평구,응암동,백련산해모로,20240223,90500,84.91,12.0,2020.0,은평구 응암동 0768-0000,2024,202402,3.5,54.2,83476,0.0930207484786046,0.1024965259475777,0.2379845704154487,0.3890579328190138,0.177440222339355,6.1339627425260215
97,97,서대문구,남가좌동,디엠씨엘가,20240223,27500,26.7,8.0,2017.0,서대문구 남가좌동 0387-0000,2024,202402,3.5,54.2,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
98,98,중구,황학동,롯데캐슬,20240223,65000,59.91,32.0,2008.0,중구 황학동 2545-0000,2024,202402,3.5,54.2,12721,0.0608442732489584,0.0770379687131514,0.3716688939548778,0.3364515368288656,0.1539973272541467,8.41763434680424
99,99,동대문구,답십리동,청계한신휴플러스,20240223,92000,59.74,5.0,2010.0,동대문구 답십리동 1002-0000,2024,202402,3.5,54.2,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
100,100,강북구,우이동,북한산굿모닝,20240223,37000,77.71,3.0,2003.0,강북구 우이동 0175-0000,2024,202402,3.5,54.2,10654,0.0504974657405669,0.0988361178899943,0.1888492584944621,0.3944058569551342,0.2674113009198423,5.830852328093665
101,101,노원구,중계동,LIG건영,20240223,67000,84.44,8.0,1998.0,노원구 중계동 0586-0000,2024,202402,3.5,54.2,100880,0.0880452022204599,0.1644429024583663,0.1553727200634417,0.4293913560666137,0.1627478191911181,6.329893617879786
102,102,양천구,신월동,목동센트럴아이파크위브4단지,20240223,105000,84.97,10.0,2020.0,양천구 신월동 1078-0000,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
103,103,은평구,갈현동,라이프시티,20240223,44500,79.11,3.0,1991.0,은평구 갈현동 0267-0001,2024,202402,3.5,54.2,41895,0.0573815491108724,0.114047022317699,0.2292397660818713,0.4064208139396109,0.1929108485499463,6.1339627425260215
104,104,성북구,길음동,길음뉴타운9단지(래미안),20240223,83500,59.98,24.0,2010.0,성북구 길음동 1286-0000,2024,202402,3.5,54.2,54084,0.1324791065749574,0.1404481917017972,0.1805709636861178,0.4123770431181126,0.1341246949190148,6.243843158944652
105,105,동대문구,이문동,세진빌딩,20240223,29000,14.52,10.0,2020.0,동대문구 이문동 0327-0007,2024,202402,3.5,54.2,37056,0.0610967184801381,0.1632933937823834,0.2282221502590673,0.3561906303972366,0.1911971070811744,6.662840571589715
106,106,구로구,개봉동,한마을,20240223,63400,59.57,19.0,1999.0,구로구 개봉동 0476-0000,2024,202402,3.5,54.2,82340,0.0725649744959922,0.0964780179742531,0.2163832888025261,0.4017974253096915,0.212776293417537,7.212296533394964
107,107,동작구,상도동,삼성래미안2,20240223,98000,84.8,8.0,2003.0,동작구 상도동 0421-0000,2024,202402,3.5,54.2,113485,0.0719037758294047,0.1181742080451161,0.2623430409305194,0.373467859188439,0.1741111160065206,6.3183700971323
108,108,영등포구,양평동3가,거성파스텔,20240223,100000,84.99,13.0,1999.0,영등포구 양평동3가 0090-0001,2024,202402,3.5,54.2,12049,0.1025811270644866,0.1139513652585276,0.3232633413561291,0.3452568677898581,0.1149472985309984,8.13031155597246
109,109,강남구,개포동,개포래미안포레스트,20240223,264000,84.59,10.0,2020.0,강남구 개포동 1282-0000,2024,202402,3.5,54.2,80274,0.1052021825248523,0.121620948252236,0.2110895183994817,0.3999302389316591,0.1621571118917706,8.944714059811606
